001_002_medium-orange_2024-09-22-22-34-49_cam0.jpg,001,002,medium-orange,cam1
001_002_medium-orange_2024-09-22-22-34-49_cam1.jpg,001,002,medium-orange,cam2
001_1_white_2024-09-24-00-01-27_cam0.jpg,001,1,white,cam1
001_1_white_2024-09-24-00-01-27_cam1.jpg,001,1,white,cam2
001_123_white_2024-09-24-23-16-41_cam0.jpg,001,123,white,cam1
001_123_white_2024-09-24-23-16-41_cam1.jpg,001,123,white,cam2
00_123_white_2024-09-24-23-16-59_cam0.jpg,00,123,white,cam1
00_123_white_2024-09-24-23-16-59_cam1.jpg,00,123,white,cam2
00_00_tan_2024-09-24-23-17-15_cam0.jpg,00,00,tan,cam1
00_00_tan_2024-09-24-23-17-15_cam1.jpg,00,00,tan,cam2
001_123_white_2024-09-28-08-06-28_cam0.jpg,001,123,white,cam1
001_123_white_2024-09-28-08-06-28_cam1.jpg,001,123,white,cam2
